Company,Profile
Infoglen LLC,Salesforce Technology Freshers
IntelliBlock Technologies Private Limited,Blockchain Developer
ProtoTech Solutions,Associate Software Developer
Polyone Polymers India Pvt. Ltd.,R&D Chemist
Optimum,Core Role
FCS Software Solutions Ltd,Software Engineer
Listed DotFans Private Limited,SDE
Piramal Group,Graduate Engineer Trainee
Piramal Group,Graduate Engineer Trainee
Tripoor Sciences,FUTURE FOUNDER INTERN INVITED
EY India,Associate Consultant
rtCamp,Web Engineer
Focus Energy Limited,Quantitative Research Analyst
Focus Energy Limited,Quantitative Research Analyst
1K Kirana Bazaar,Program Manager
1K Kirana Bazaar,Program Manager
Techvantage Analytics,DATA SCIENTIST
FCS Software Solutions Ltd,Quantitative Research Analyst
Statcon Electronics India Limited,Embedded Software Engineer
ZS Associates India Pvt. Ltd.,Data Science Associate
SLB,Data Scientist
SLB,Machine Learning Engineer
ANZ,Engineers - IT
Arthmatetech Pvt Ltd,SDE
Piramal Foundation,Gandhi Fellowship
Apport Software Solutions Private Ltd,IOS Developer
Apport Software Solutions Private Ltd,Backend Developer
Apport Software Solutions Private Ltd,FrontEnd Develper
Apport Software Solutions Private Ltd,Android Developer
Rivos Inc.,Silicon Verification - Full-time -
Agnikul Cosmos India Pvt Ltd,Aerospace Systems
HSBC,India
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Title : Software Engineer Role : Firmware Developer
Frittsolar,Project Engineer
Blocktickets Pvt Ltd,Project Manager
Apport Software Solutions Private Ltd,UX Designer
Ubiquiti Technical Services Pvt Ltd,Senior Quality Assurance Engineer
Piramal,Management Trainee - Technology
Sony Group Corporation,JAF2 : Software and Hardware engineer for Robotics Platform
Sony Group Corporation,"JAF4 : Software Engineer, Parallel Programming and Machine Learning"
Sony Group Corporation,"JAF6 : Deep Learning, Researcher/Research Engineer/Software Engineer"
Sony Group Corporation,"JAF7 : Software Engineer, Embedded Linux software development"
Sony Group Corporation,"JAF8 : PlayStation Network Software Systems Engineer, Production Operations Engineer"
Sony Group Corporation,JAF9 : Platform Engineer for PlayStation Network
Sony Group Corporation,JAF10 : GPU Software Engineer for Low Level Component and Tools for PlayStation
Sony Group Corporation,JAF11 : Software testing engineer
Sony Group Corporation,JAF12 : Image Sensor device/pixel Research&Development
Advantage Club,Frontend Developer
BLEND360,Business Analyst_Masters
Tekion India private limited,Associate Data Scientist
EnKash,Software Engineer
Agnikul Cosmos Pvt Ltd,Vehicle Dynamics Engineer
Agnikul Cosmos Pvt Ltd,RF Designer - Done
Agnikul Cosmos Pvt Ltd,Printed Circuit Board design engineer
Agnikul Cosmos Pvt Ltd,Power Electronics Engineer
Agnikul Cosmos Pvt Ltd,Mission Design Software Developer
Agnikul Cosmos Pvt Ltd,Launch Vehicle Operations Strategist
Virohan Private Limited,Associate Product Manager
Agnikul Cosmos Pvt Ltd,Additive Manufacturing Specialist
Agnikul Cosmos Pvt Ltd,LabVIEW Engineer
Agnikul Cosmos Pvt Ltd,Launch Vehicle Composites Engineer
Advantage Club,iOS Developer
Advantage Club,Quality Analyst and Testing Engineer
